base_reverse_dns,name,type
airtek.com.ve,Airtek,ISP
airtekinternet.com,Airtek Solutions,ISP
airtel.cd,Airtel,ISP
airtel.co.rw,Airtel,ISP
airtel.co.tz,Airtel,ISP
airtel.co.zm,Airtel,ISP
airtel.com,Airtel,ISP
airtel.com.ng,Airtel,ISP
airtel.ga,Airtel: Prepaid,ISP
airtel.in,Airtel,ISP
airtel.mw,Airtel,ISP
airtel.ne,Airtel,ISP
airtelbroadband.in,Airtel,ISP
airtelecom.co.za,Airtelecom,ISP
airtelkenya.com,Airtel,ISP
airulimited.com,Airu,Web Host
airwave.ie,Airwave Internet,ISP
airwavebroadband.com,Airwave Broadband Wireless,ISP
airwavesinternet.com,Airwaves Internet,ISP
airwaybroadband.com,Pc Care Airway Infratel,ISP
airwaycommunication.in,Airway Communication Services India,ISP
airwaynet.cz,Airwaynet.cz,ISP
airwebb.com,Airdesign Broadcast Media,ISP
airwifi.es,Air Wifi,ISP
airwire.ie,Airwire,ISP
airwire.net.in,Airwire Infocom,ISP
ais-net.net,Allied Internet Services,Web Host
ais.co.th,AIS,ISP
ais.th,AIS,ISP
aisicloud.net,HK AISI Cloud Computing,Web Host
aisipl.com,AISIPL,ISP
aislecom.com,Affordable Island Communications Inc. (AIsleCom),ISP
aist.go.jp,National Institute of Advanced Industrial Science and Technology,Government
ait.ac.th,Asian Institute of Technology,Education
ait.com,AIT,Web Host
aitcom.net,AIT,Web Host
aitinternetservices.com,AIT Internet Services Private,ISP
aiwacorp.co.jp,Aiwa,Industrial
aixit.com,Aixit,Web Host
aja.digital,AJA Digital,ISP
ajnet.net.br,Antonio G DE Sousa Junior,ISP
ajrmexico.com,AJR,Logistics
ajrmexico.net,AJR,Logistics
ajusa.com,AJ-USA,Retail
akadns.net,Akamai,Technology
akado-telecom.ru,AKADO Telecom,ISP
akamai.com,Akamai,Technology
akamai.net,Akamai,Technology
akamaiedge.net,Akamai,Technology
akamaihd.net,Akamai,Technology
akamaitechnologies.com,Akamai,Technology
akamaized.net,Akamai,Technology
akari.hk,Akari Networks HK,ISP
akilecloud.com,AkileCloud,Web Host
akinet.net,AKI NET Telecom,ISP
akiwifi.es,Akiwifi,ISP
akkodis.com,AKKODiS,Staffing
akliz.net,Akliz,Web Host
akn.ca,Centrilogic (AKN),MSP
aknet.kg,AkNet,ISP
akomp.com.pl,AKOMP,ISP
akomp.pl,AKOMP,ISP
akpa.net.id,Anugerah Karunia Perkasa Abadi,ISP
akquinet.de,akquinet,MSP
akron.net.pl,AKRON-Lucyna i Adam Kinal sp.j,ISP
akton.si,Akton,ISP
akura.ne.jp,Akura,Logistics
akvi.net,Akvilon,ISP
al-arafahbank.com,Al-Arafah Islami Bank,Finance
alaan.ly,ALAAN Cloud,Web Host
alabama.gov,The State of Alabama,Government
alabamafibernetwork.com,Alabama Fiber Network,ISP
aladusnet.com.br,aladusnet informatica e telecomunicaçao,ISP
alagoinhasnet.com.br,AlagoinhasNET,ISP
alagoinhastelecom.com.br,Alagoinhas Telecom,ISP
alagoinhastelecom.psi.br,Alagoinhas Telecom,ISP
alahli.com,Saudi National Bank,Finance
alaicom.com.br,Alaicom Telecom Servicos DE Internet,ISP
alainformatica.com.br,A. L. A. Informatica,ISP
alamo.edu,Alamo Community College District,Education
alamobroadband.com,"UnFiber Internet Is The Future, The Fastest Wireless Internet — Alamo Broadband",ISP
alanata.sk,Alanata,MSP
alanhouse.com.br,Alanhouse Net,ISP
alaresinternet.com.br,Alares,ISP
alasconnect.com,Alasconnect,Web Host
alaska.edu,University of Alaska,Education
alaska.gov,Alaska Government,Government
alaskaair.com,Alaska Airlines,Travel
alastyr.com,Alastyr,Web Host
albany.edu,University at Albany SUNY,Education
albanytel.com,The Albany Mutual Telephone Association,ISP
albatros-telecom.ru,Albatros,ISP
albatros.uz,Albatros Health Care,Healthcare
alberon.cz,"Alberon Letohrad, s. r. o",Web Host
alberta.ca,Government of Alberta,Government
albertahealthservices.ca,Alberta Health Services,Healthcare
albion.edu,Albion College,Education
alcans.com.br,Alcans,ISP
alcansservicos.com.br,Alcans Telecom,ISP
alcanstelecom.com.br,Alcans Telecom,ISP
alcatraz.fr,KOESIO Networks,ISP
alcazarnetworks.com,Alcazar Networks,ISP
alchemynetworks.co.nz,Alchemy Networks,ISP
alcom.ax,Alcom Aland,ISP
alconn.it,Alconn,ISP
alcort.es,Alcort,MSP
aldera.ca,Aldera Communications,ISP
alea.gov,Alabama Law Enforcement Agency,Government
alef.com,Alef Distribution RO,Web Host
alegragoa.com,Alegra Communication,ISP
alembic.co.in,Alembic Pharmaceuticals,Healthcare
alestra.com.mx,Alestra,ISP
alestra.net.mx,Alestra,ISP
alexandriya.net,Cable Television Company Cable Television Networks Plus,ISP
alexhost.com,AlexHost,Web Host
alfa-safety.fr,Alfa-Safety,Web Host
alfa-system.pl,"Marek Piwowarski trading as ALFA-SYSTEM M. Piwowarski, A. Widera s.j",ISP
alfa.com.lb,Alfa,ISP
alfa.com.ni,ALFANUMERIC Nicaragua,ISP
alfabank.ru,Alfa-Bank,Finance
alfainternet.com.br,Shield Telecom,ISP
alfanet.az,Alfanet Azerbaijan,ISP
alfanet.bg,Bulgarian Telecommunication Group EOOD,ISP
alfanet.ec,Alfanet,ISP
alfanet24.pl,Alfanet,ISP
alfanetinternet.com.br,Alfanet Internet,ISP
alfanettelecom.com,Leilane de Vasconcelos Pereira,ISP
alfatelecom.cz,Alfa Telecom,ISP
alfatelecomunicacoes.com.br,ALFA,ISP
alfenas.mg.gov.br,Prefeitura Municipal de Alfenas,Government
alfred.edu,Alfred University,Education
alfred.org.au,Bayside Health Alfred,Healthcare
alfredstate.edu,SUNY Alfred,Education
algar.com.br,Algar Telecom,ISP
algartelecom.com.br,Algar Telecom,ISP
algerietelecom.dz,Algérie Telecom,ISP
alginet.com.br,Alginet,ISP
aliancalink.com.br,Aliança Link,ISP
alibabacloud.com,Alibaba Cloud,IaaS
alibabagroup.com,Alibaba,Technology
alienfiber.net,Alien Dns,ISP
alimov.net,Terra-Telecom,ISP
alink.com.br,Anil Link Telecomunicacoes,ISP
alink.net,A-Link Network Services,ISP
alinktelecom.net,Alink Telecom Ghana,ISP
alinma.com,Alinma Bank,Finance
alinto.com,Alinto,Email Provider
aliorbank.pl,Alior Bank,Finance
alishalink.com.np,Alisha Communication Link Pvt,ISP
aliyun.com,Alibaba Cloud,Web Host
aljeel.ly,Aljeel Aljadeed,ISP
alkan.com,ALKAN Telecom,ISP
alkimnet.net,Alkim Basin Yayin Iletisim,ISP
all-connect.net,all-connect Data Communications,Web Host
all-in-1.com,All In One,Technology
all-inkl.com,ALL-INKL,Web Host
all2all.org,Moving Art Studio ASBL,Web Host
allahabadbank.in,Indian Bank,Finance
allalphacloud.com,AllAlphaCloud (Malakmadze Web),Web Host
allamericanspeakers.com,All American Speakers Bureau,Event Planning
allband.org,Allband Communications Cooperative,ISP
allcarehealth.com,AllCare Management Services,Healthcare
allconecta.net.br,All Conecta,ISP
allconnected.com,AllConnected,MSP
allcore.ca,AllCore Communications,ISP
allete.com,ALLETE,Utilities
allfiber.com.br,Allfiber Telecom-Servicos de Telecomunicacoes,ISP
alliance-healthcare.es,Alliance Healthcare,Healthcare
alliance-tech.io,Alliance Intelligent Technologies,MSP
alliancebank.com.my,Alliance Bank Malaysia,Finance
allianceboots.com,WBA (IT Services) International,Healthcare
alliancebroadband.co.in,Alliance Broadband,ISP
alliancebroadband.in,Alliance Broadband,ISP
alliancecom.net,Alliance Communications,ISP
alliancetelecom.ca,Alliance Telecom,ISP
allianz.com,Allianz,Finance
allianzsna.com,SNA Insurance,Finance
alliedtelecom.net,Allied Telecom,ISP
alligacom.com,TrueCommerce,SaaS
allinahealth.org,Allina Health,Healthcare
allnet.co.in,Allnet Broadband Network,ISP
allnet.ro,AllNet,ISP
allnet.uz,ISP AllNet,ISP
allnodes.com,Allnodes,SaaS
allo.my,Allo Technology,ISP
allocommunications.com,ALLO,ISP
allpointsbroadband.com,All Points Broadband,ISP
allpointsfibre.uk,AllPoints Fibre,ISP
allrede.com.br,Allrede Telecom,ISP
allrede.tec.br,Allrede,ISP
allstate.com,Allstate,Finance
alltecinternet.com.br,Alltec Internet,ISP
alltradebusiness.it,AllTrade Business,Marketing
allworldit.com,AllWorldIT,Web Host
allytech.com,Allytech Cloud Hosting,Web Host
alma.plus,AlmaTV,ISP
almadar.ly,Almadar Aljadeed (Libya),ISP
almanet.net,Alma Communications,ISP
almatel.ru,Almatel,ISP
almatv.kz,AlmaTV,ISP
almeidaparente.eti.br,Almeida Parente,ISP
almobile.com,AL Mobile,SaaS
alobd.com,Alo Communications,ISP
alogtelecom.com.br,@log Telecom,ISP
alojalia.com,Alojalia Cloud,Web Host
alonet.it,AloNet,ISP
alootelecom.com.br,Aloo Telecom,ISP
alorica.com,Alorica,Staffing
alpha-mail.net,Otsuka Corporation,MSP
alpha-net.ne.jp,Alpha-Net Japan,ISP
alpha-prm.jp,Otsuka Corporation,MSP
alpha.com,Alpha Technologies,ISP
alpha.net.au,Alpha Dot Net Australia,MSP
alpha.net.cy,Alphanet,ISP
alphabrasil.net.br,AlphaBrasil Networks Telecom,ISP
alphabroadway.com,Alpha Broadway System,ISP
alphacron.de,AlphaCron Datensysteme,Web Host
alphafibra.com.br,Alphafibra,ISP
alphalink.fr,Alphalink,ISP
alphanet.psi.br,Radiun Servicos de Provedor de Internet,ISP
alphanett.com.br,Alphanett Serviços DE Telecomunicações,ISP
alphaphone.at,Alphaphone,ISP
alphavps.com,AlphaVPS,IaaS
alpine-communications.com,Alpine Communications L.C.,ISP
alpinedc.ch,AlpineDC,Web Host
alpinesinternet.com.pk,Alpines Internet | FTTH Fiber Broadband Pakistan,ISP
alsardfiber.com,AlSard Fiber (Pulk),ISP
alsatis-services.com,Alsatis Services,Web Host
alsatis.com,Alsatis,ISP
alsatwireless.com,Air Link Rural Broadband,ISP
alsk.com,Alaska Communications,ISP
alsol.com.br,Alsol,ISP
alt-choice.com,Alternative Choice Wireless,ISP
alta.com.br,ALTA - América Latina Telecomunicações Avançad,ISP
altafiber.com,altafiber,ISP
altafibra.mx,Altafibra,ISP
altair.kr.ua,TRK Cable TV,ISP
altamahafiber.com,Altamaha Fiber,ISP
altanetprovedor.com.br,Altanet Servicos DE Telecomunicacoes,ISP
altanettelecom.com.br,AltaNet Telecom e Inf,ISP
altanredes.com,Altán Redes,ISP
altarede.com.br,AltaRede,ISP
altayer.om,Al-Tayer Engineering Services,Construction
alteasystems.com,ALTEASYSTEMS,ISP
altecom.net,FIBRACAT Telecom,ISP
altegrosky.ru,AltegroSky,ISP
altel.kz,Atal,ISP
altemica.net,Altemica,MSP
alterna.com.br,Alterna Telecom,ISP
alternativainternet.com,T. Teles Leite Telecomunicacoes,ISP
alternativamais.com,NET Alternativa Provedor DE Internet,ISP
alternativatelecom.com,Alternativa Telecom,ISP
alternativaweb.net.br,Alternativa Web,ISP
altersoft.dev.br,Altersoft,ISP
alterway.fr,Alter Way,MSP
altgrsa.ch,altgrsa.ch,MSP
altibox.dk,Altibox,ISP
altibox.net,Altibox,ISP
altice.com.do,Altice Dominicana,ISP
alticor.com,Alticor,Retail
altimatel.com,Altima Telecom,ISP
altinc.ca,Alt Telecom,ISP
altitudeinfra.fr,Altitude Infra,ISP
altiusbb.com,ALTIUS Broadband,ISP
altmanadvisors.com,Altman Advisors,Finance
altnet.md,Altnet,ISP
altohard.com.ar,ALTOHARD,ISP
altovalenet.com.br,Alto Vale Net,ISP
altura.ru,Altura,ISP
alturgellfibra.cat,Alt Urgell Fibra,ISP
altuscgi.com,Altus Communications,ISP
aluhost.com,Aluhost,Web Host
alvarezcablehogar.com.ar,Alvarez Cable Hogar,ISP
alvsbyn.se,Alvsbyn Kommun,Government
alwaronline.net,Alwar Online,ISP
alwaysdata.com,alwaysdata,Web Host
alwaysdata.net,alwaysdata,Web Host
alyfibra.com.br,Aly Fibra,ISP
alyrica.net,Alyrica Networks,ISP
amadeus-it.com,Amadeus IT Group,SaaS
amanah.com,Amanah Tech,Web Host
amanisp.net.id,Anugerah Media Data Nusantara,ISP
amaris.com,Amaris Consulting,Consulting
amatechtel.com,AMA TechTel,ISP
amatelecom.com.br,Ama Telecom,ISP
amatisnetworks.com,amatis,MSP
amaze.au,Amaze Intelligence,Web Host
amazon.com,Amazon,Technology
amazonasnettelecom.com.br,Amazonas Net,ISP
amazonaws.com,Amazon Web Services (AWS),PaaS
amazonett.com.br,Amazonet,ISP
amazoniatelecom.com.br,Amazonia Telecomunicacoes,ISP
amazoninter.net.br,Amazon Inter.Net,ISP
amazonmais.com.br,Amazon+ Servicos DE Internet,ISP
amazonses.com,Amazon SES,SaaS
amazontel.com.br,Amazontel Telecomunicacoes,ISP
amb.ch,Azienda Multiservizi Bellinzona,Utilities
amberit.com.bd,Amber IT,ISP
amberit.net,Amber IT,ISP
ambisys.net,Ambisys,Healthcare
ambit.com.tw,Ambit Microsystem,Manufacturing
ambrogio.com,Ambrogio,ISP
amcor.com,Amcor,Healthcare
amd.com,AMD,Manufacturing
amdintl.com.tw,Kangjian Biomedical Technology,Healthcare
amdocs.com,Amdocs,SaaS
america-net.com.br,America-NET,ISP
america.net,America.net,Web Host
americainter.net,America Internet & Communications,ISP
american.edu,American University,Education
americanam.org,American Advanced Management,Healthcare
americanet.com.br,Vero,ISP
americanexpress.com,American Express,Finance
americanfibernetwork.com,American Fiber Network,ISP
americantower.com,American Tower,Technology
americantower.com.br,American Tower,Technology
americatelnet.com.pe,Americatel Peru,ISP
amerinoc.com,AmeriNOC,Web Host
amerisourcebergen.com,Cencora,Healthcare
ameslab.gov,Ames Laboratory,Government
amethyst.co.jp,Amethyst,Healthcare
amfam.com,American Family Insurance,Finance
amherst.edu,Amherst College,Education
amherstcomm.net,Amherst Communications,ISP
amigo.by,KT MAZ,ISP
aminidc.com,Amin IDC,Web Host
amis.hr,A1 Croatia (Amis),ISP
amitnet.net.il,Amit Net Telecom,ISP
amito.com,Amito,Web Host
amnet.com.ni,Amnet Telecomunicaciones,ISP
amnic.net,Internet Society Public Organisation,ISP
amobia.com,Amobia,ISP
amointernet.com.br,AMO Internet,ISP
amos-spacecom.com,Space-Communication,ISP
ampernet.com.br,Ampernet,ISP
amplex.net,Amplex,ISP
amplia.co.tt,AMPLIA,ISP
amplifyapp.com,Amazon AWS,PaaS
amplitudo.me,Amplitudo,SaaS
amres.ac.rs,AMRES,Education
amrita.edu,Private University in India | Amrita Vishwa Vidyapeetham,Education
amron.com.ua,Amron,ISP
ams-ix.net,Amsterdam Internet Exchange,ISP
amt.ru,AMT Telecom,ISP
amteck.com.br,Amteck Informatica,ISP
amtelkom.com,AMTEL,ISP
amtservices.it,AMT Services,MSP
amu.ac.in,AMU,Education
amur.ru,Rostelecom Amur,ISP
amuri.net,Amuri Net,ISP
an-net.ru,Annet Tver,ISP
anacorteswa.gov,"Anacortes, WA",Government
anadolu.edu.tr,Anadolu University,Education
analabs.com.sg,ANALABS,Construction
analog.com,Analog Devices,Manufacturing
ananintelecom.net.br,Conecta Internet,ISP
anc-tv.co.jp,Azumino Network Community TV,ISP
anchor.co.uk,Anchor Computer Systems,SaaS
andira.net.id,Andira Infomedia,ISP
anditel.com,Anditel,ISP
andorratelecom.ad,Andorra Telecom,ISP
andra.net.br,Andra Telecom,ISP
andrena.com,Andrena,ISP
andrews.edu,Andrews University,Education
andritz.com,Andritz,Manufacturing
anet.net.th,ANET,ISP
anetconnect.net,ANetConnect ÅwiatÅowody,ISP
anexia-it.com,Anexia,Web Host
anexia.com,Anexia,Web Host
angelbroadband.com,Angel Broadband,ISP
angelo.edu,Angelo State University,Education
angolacables.co.ao,Angola Cables,ISP
angolatelecom.com,Angola Telecom,ISP
anheuser-busch.com,Anheuser-Busch,Food
anid.com.br,ANID,Nonprofit
aniknetwork.net,Md. Wahid Murad T/A Anik Computer & Networking,ISP
animaeducacao.com.br,Ânima Educação,Education
ankabut.af,Ankabut,ISP
ankara.edu.tr,Ankara University,Education
anl.gov,Argonne National Laboratory,Government
anmax.cl,Anmax Telecomunicaciones Maximiliano Biondi Eirl,ISP
anodicnetwork.com,Anodic Telenetwork,ISP
anonet.in,Anonet,ISP
anpal.co.id,Anugerah Panca Laksana,ISP
ans-elblag.pl,Akademia Nauk Stosowanych w Elblagu,Education
ans.co.uk,ANS,MSP
anschlusswerk.de,AnschlussWerk,ISP
anshinsoft.com,Nomura Research Institute Financial Technologies India,Education
ansluten.net,Ansluten Hosting,Web Host
ansto.gov.au,Australian Nuclear Science and Technology Organisation,Government
antagonist.cloud,Antagonist,Web Host
antanet.ch,antanet.ch,ISP
antariksh.co.in,Antariksh Broadband AND Wireless Solution,ISP
antatel.com,ANTA,ISP
antboxnetworks.com,Antbox Networks,Web Host
antel.com.uy,Antel,ISP
antelecom.net,Antelecom,ISP
antelecom.net.br,AN Telecom,ISP
antennadsl.it,Foxtel,ISP
anthembroadband.com,Anthem Broadband,ISP
anti-spam-premium.com,Liquid Web,Web Host
anticlockwise.com.au,Anticlockwise,MSP
antietambroadband.com,Antietam Broadband,ISP
antik.sk,ANTIK Telecom s.r.o,ISP
antilles-sante.com,AAS Medical,Healthcare
antispamcloud.com,N-able,Email Security
antispameurope.com,Hornetsecurity,Email Security
anttel.com.au,XYZ Telecom,ISP
anw.at,Alpha NetWork,ISP
anyang.ac.kr,anyang University,Education
anyconnect.ao,ANYCONNECT- Tecnologias e Telecomunicações,ISP
anyconnecting.com,AnyConnect Information Technology,Web Host
anydigital.sg,AnyDigital,Web Host
anylogic.com,AnyLogic,SaaS
anz.com,ANZ Banking Group,Finance
aoc.gov,Architect of the Capitol,Government
aofbtele.com,AOFB Telecom Networks,ISP
aofidc.com,Aofei Data International,Web Host
aoiot.ru,IOT (Skolkovo),IaaS
aomnet.com.br,AOM Informática,ISP
aon.com,Aon,Finance
aonet.com.br,Aonet,ISP
aopa.org,AOPA,Travel
aoraconecta.com,Aora Conecta,ISP
aos.rw,AOS,Web Host
aoyama.ac.jp,Aoyama Gakuin University,Education
ap-media.pl,AP-MEDIA,ISP
ap-telecom.cl,Airpoint Telecomunicaciones Limitada,ISP
ap.gov.in,"Ite&C Department, Government OF A.P",Government
ap.org,Associated Press,News
apa-it.at,APA-Tech,MSP
apa.at,APA-Tech,MSP
apachecountyaz.gov,Apache County Board of Supervisors,Government
apakgroup.net,APAK Group,MSP
apanet.net.br,apa.com internet,ISP
apaudit.eu,Transparent,Finance
apclbd.net,Asia Pacific Communication,ISP
apeironco.com,Apeiron Stone Care,Industrial
apeironglobal.co,Apeiron Global,Web Host
apelsin.net,FOP Kushnir Aleksandr Andreevich,ISP
apex-net.ru,Dmitry Zhmurco,ISP
apexbroadband.co.uk,Apex Broadband,ISP
apexbroadband.in,APEX,ISP
apexhost.com.au,Apexhost,Web Host
apexsol.com,Apex Technology,Marketing
apfn.uk,Jurassic Fibre,ISP
apfutura.net,APfutura Telecom,ISP
aph.gov.au,Department of Parliamentary Services,Government
aphp.fr,APHP Paris Hospitals,Healthcare
apinter.com.ar,APINTER,ISP
apjii.or.id,Universitas Islam Negeri Raden Fatah Palembang,ISP
aplienfi.es,GPON Linea,ISP
aplusgroup.net,A Plus International,Healthcare
apm-internet.net,APM Internet,ISP
apmoller.com,A.P. Moller - Maersk,Logistics
apnetwork.la,AP Network,ISP
apnic.net,APNIC,Nonprofit
apntelecom.com,Asia Pacific Network,ISP
apogee.us,Boldyn,ISP
apogeehost.com,ApogeeHOST,Web Host
apol.com.tw,APOL,ISP
app-ionos.space,IONOS,Web Host
app-tec.com,Applied Technologies,ISP
appalachianwireless.com,Appalachian Wireless,ISP
apple.com,Apple,Email Provider
applefibernet.com,Apple Fibernet,ISP
applenetbd.com,Apple Net,ISP
applicationx.net,Application X,MSP
applicodigitallab.it,Applico Digital,Web Host
appliedi.net,Applied Innovations,MSP
appliedmaterials.com,Applied Materials,Manufacturing
appliwave.com,Eurofiber France (Appliwave),ISP
appnexus.com,Microsoft Advertising (Xandr),Marketing
appriss.com,Appriss,SaaS
appriver.com,OpenText AppRiver,Email Security
apps-1and1.com,IONOS,Web Host
apps-1and1.net,IONOS,Web Host
appscorp.net,Apps Communications,ISP
appsfruit.com,AppsFruit,Marketing
appspot.com,Google,PaaS
aprooptelecom.com,aproop!,ISP
aps-inc.co.jp,Arahi Polyslider,Industrial
aps.edu,Albuquerque Public Schools,Education
apsfl.in,APSFL Andhra Pradesh State FiberNet,ISP
apstar.com,AS # for peering purpose with IX and ISP,ISP
apt.al,APT cable,ISP
aptalaska.com,AP&T,ISP
aptalaska.net,AP&T,ISP
aptg.com.tw,APBT,ISP
aptitudeinternet.com,Aptitude Internet Solutions,ISP
aptum.com,Aptum,Web Host
aptus.co.tz,Aptus Solutions,IaaS
aptus.ie,Aptus Ireland,MSP
apuacom.it,Brainbox (ApuaCom),ISP
apxnetprovedor.com.br,Apx Net,ISP
aql.com,aql,ISP
aqmd.gov,South Coast AQMD,Government
aqmhost.net,AqmHost,Web Host
aqr.com,AQR Capital Management,Finance
aquaray.com,Aqua Ray,Web Host
aquiss.net,Aquiss Broadband,ISP
araax.ir,ARAAX DADEH GOSTAR information and communication Development Co (Private Joint Stock),ISP
arabbank.com.jo,Al-Bank Al-Arabi PLC. CO,Finance
arachsys.com,Arachsys Internet Services,ISP
aragon.es,Government of Aragon,Government
aragon.net,Redes Digitales de Telecomunicacion en Internet,ISP
araguaianetmt.com.br,ARAGUAIANET,ISP
arainternet.com.br,Ara Telecom,ISP
aramcoinc.com,Saudi Aramco,Industrial
arana.net.id,Arana Networks,ISP
aranetplay.com.br,Aranet Play,ISP
arapabruzzo.it,ARAP,Industrial
aratwifi.com.tr,Arat Telekominikasyon Tek. Bil.Hiz.San. ve Tic. Ltd.Sti,ISP
araujosat.com.br,Araujo SAT Servicos DE Multimidia,ISP
arax.md,Arax-Impex,ISP
arbital.ru,Arbital St. Petersburg,ISP
arbuckleonline.com,Arbuckle Communications,ISP
arbuz.ru,ARBUZ Co,ISP
arcade.ch,Arcade Solutions,MSP
arcadia.edu,Arcadia University,Education
arcadiz.com,Arcadiz,ISP
arcep.tg,Autorité de Régulation des Communications Electroniques et des Postes (ARCEP),ISP
archerirm.us,Archer GRC,SaaS
archimedianet.it,Archimedia,Retail
archive.org,Internet Archive Canada,ISP
archives.gov,National Archives and Records Administration,Government
archtopfiber.com,Archtop Fiber,ISP
arcolink.it,Arcolink Telecomunicazioni,ISP
