base_reverse_dns,name,type
slovanet.sk,Slovanet,ISP
smartape.ru,Smart Ape LLC,Web Host
smartdraw.com,SmartDraw,SaaS
smartdrawapps1.com,SmartDraw,SaaS
smarthost.pl,Smarthost,Web Host
smartinternet.com.br,Smart Internet,ISP
smartone.com,SmarTone,ISP
smartservers.com.au,Hostopia Australia,Web Host
smartspb.net,Smart Telecom,ISP
smcjbz.nl,Jeroen Bosch Ziekenhuis,Healthcare
smcjpn.co.jp,SMC Corporation,Manufacturing
smile.com.bd,DBCOM Online,ISP
smsmasivos.com.ar,SMS Masivos,SaaS
smtp.com,SMTP.com,SaaS
smtp.cz,Active24,Web Host
smtp25.com,Zix,Email Security
smtp2go.com,SMTP2GO,SaaS
snapengage.com,SnapEngage,SaaS
snapfiles.com,SnapFiles,Technology
sncc.co.kr,SNC Korea,Manufacturing
snet.com,SNET,ISP
so-net.ne.jp,So-net,ISP
socgen.com,Societe Generale,Finance
socialfive.com,Social5,Marketing
socialservices-ssmd.ca,Social Services Sault Ste. Marie,Government
socket.net,Socket,ISP
socoolsolution.com,So Cool Solution,MSP
sodetel.net.lb,sodetel,ISP
sofreafurnishings.com,Sofrea Furnishings,Retail
softbank.jp,SoftBank,ISP
softbank.ne.jp,SoftBank,ISP
softdreams.eu,Soft Dreams,Web Host
softex.cz,Softex NCP,Retail
softvideo.ru,СОФТВИДЕО,ISP
sogomail.eu,Alinto,Email Provider
solentnewsletters.uk,Solent Newsletters,Marketing
solfibraotica.com.br,Sol Internet Fibra Óptica,ISP
somelec.mr,SOMELEC,Industrial
sonic.com,Sonic,ISP
sonichealthcareusa.com,Sonic Healthcare USA,Healthcare
sonynetwork.co.jp,So-net,ISP
sophos.com,Sophos,Email Security
sorbonne-universite.fr,Sorbonne Université,Education
sosnc.gov,North Carolina Secretary of State,Government
sougo-group.jp,Camcom Group,SaaS
southlandind.com,Southland Industries,Construction
souuni.com,Uni Telecom,ISP
soverin.net,Soverin,Email Provider
spaceship.net,Spaceship,Web Host
spaceweb.ru,SpaceWeb,Web Host
spacex.com,Starlink,ISP
spambusters.email,Spambusters,Email Security
spamfiltering.com,Hosting UK,Web Host
spamtitan.com,SpamTitan,Email Security
sparklight.com,Sparklight,ISP
sparklight.net,Sparklight,ISP
sparkmail.jp,U-netSURF,ISP
sparkpostmail.com,SparkPost,Marketing
sparqnet.net,Sparqnet,ISP
spcmail.jp,SPC Mail S.T.,Email Provider
spd-mgts.ru,MGTS,ISP
spd.co.il,SPD Hosting,Web Host
spectranet.in,Spectra,ISP
spectrum.com,Spectrum,ISP
speedmax.inf.br,SpeedMax,ISP
speednet.id,Juragan Wifi Indonesia,ISP
speednetpedra.com.br,Speed Net Pedra,ISP
speedplusisp.net,Speed Plus Broadband,ISP
speedway.hk,Speedway Travels,Travel
speedy.com.ar,Movistar (Formerly Speedy),ISP
speedy.net.pe,Telefonica del Peru,ISP
speicherzentrum.de,Speicherzentrum,Web Host
spglobal.com,S&P Global,Finance
spherion-southbend.com,Spherion,Staffing
sphostserver.com,Server Plan,Web Host
spinnakernet.info,Spinnaker,ISP
spintheweb.com,Spin The Web,Web Host
spitzer.org,Spitzer Autoworld,Automotive
splashtop.com,Splashtop,Technology
spoje.net,SPOJE.NET,ISP
spok.com,Spok,Healthcare
springernature.com,Springer Nature,Education
srgtelecom.com.br,SRG Telecom,ISP
srvape.com,Smart Ape LLC,Web Host
ssc-spc.gc.ca,Shared Services Canada,Government
ssdcloudindia.net,E2E Networks,Web Host
ssnettelecom.net.br,SSNET Telecom,ISP
sst2u.com,SST2U,Education
ssuv.uz,"Samarkand Institute of Veterinary Medicine, Animal Husbandry and Biotechnology",Education
stabletransit.com,Rackspace,Web Host
stackmail.com,20i,Web Host
stalliongroup.com.ng,Stallion Group,Conglomerate
stampduty.gov.ng,Stamp Duty Nigeria,Government
standex.co.jp,Standex,Industrial
stanford.edu,Stanford University,Education
star.ne.jp,Xserver,Web Host
starchapter.com,StarChapter,SaaS
stargatecommunications.com,X-Link Limited,ISP
starhealthagency.com,Star Home Health,Healthcare
starhub.com,StarHub,ISP
starkmans.com,Starkmans Health Care Depot,Healthcare
starlinx.com,StrLinX,MSP
starman.net.br,Star Man Net,ISP
starnet.net.id,StarNet,ISP
starnetweb.com.br,Starnet,ISP
state.al.us,The State of Alabama,Government
state.co.us,The State of Colorado,Government
state.lib.la.us,State Library of Louisiana,Government
state.ma.us,The State of Massachusetts,Government
state.ms.us,The State of Missouri,Government
state.or.us,The State of Oregon,Government
station030.com,123eHost,Web Host
staywellhealth.org,StayWell Health Center,Healthcare
stc.com.sa,STC,ISP
stcable.net,ST Cable,ISP
stellarllc.net,Gardonville Cooperative Telephone Association,ISP
stertec.co.jp,KUNIMORI-STAR Group,MSP
stetnet.com.br,webby agora é alares,ISP
stewarthowe.com,Newfold Digital,Web Host
sti.net,Sierra Tel,ISP
stjansdal.nl,Hospital St Jansdal,Healthcare
stjude.org,St. Jude Children's Research Hospital,Healthcare
stnet.co.jp,STNet,ISP
stokes.nc.us,"Stokes County, North Carolina",Government
stomabags.com,Stomabags.com,Healthcare
stonybrook.edu,Stonybrook University,Education
storesonlinepro.com,StoresOnline,SaaS
strategictreasurer.com,Strategic Treasurer,Finance
stratoserver.net,STRATO,Web Host
streamnet.co.uk,Streamline Solutions,MSP
streamsend.com,StreamSend Email Marketing,Marketing
stu.edu.gh,Sunyani Technical University,Education
succeed.net,Succeed.net,ISP
suddenlink.net,Suddenlink,ISP
sulnettelecom.com.br,Sulnet Telecom,ISP
summithealthcare.net,Summit Healthcare,Healthcare
sunet.se,SUNET,Education
sunrise.ch,Sunrise,ISP
supatx.com,SUP ATX,Retail
superb.net,CherryRoad (Formerly Superb Internet),Web Host
supercp.com,a2 hosting,Web Host
supereffort.com,Super Effort Technology,Technology
superloop.au,Superloop,ISP
supernet.com.bo,Supernet,ISP
supernetes.tv.br,Supernet,ISP
superonline.net,Turkcell Superonline,ISP
suportinet.com.br,Suportinet,ISP
supportedns.com,MDD Hosting,Web Host
sura.ru,Rostelecom,ISP
sureserver.com,SureSupport LLC,Web Host
surf.nl,SURF,Education
surfer.at,T-Mobile,ISP
swcp.com,Southwest Cyberport,ISP
sweb.ru,SpaceWeb,Web Host
swiftslots.com,SwiftSlots,Web Host
swishmail.com,Swishmail,MSP
swisscenter.com,SwissCenter,Web Host
swisscom.ch,Swisscom,ISP
switch.ch,SWITCH,Education
sycwin.com,Sycwin Coating & Wires,Manufacturing
syd.com.co,SyD Colombia,Healthcare
syn-alias.com,Synacor,SaaS
synapse.ne.jp,Synapse,ISP
synccentric.com,Synccentric,SaaS
synchronoss.net,Synchronoss,SaaS
synthesys.live,Synthesys,SaaS
synthite.co.uk,Synthite,Industrial
syriantelecom.sy,Syrian Telecom,ISP
sysaid.com,SysAid,SaaS
sysaidit.com,SysAid,SaaS
sysnet.ie,VikingCloud,MSP
systalent.com,Systalent,SaaS
t-com.hr,T-Com,ISP
t-com.sk,Slovak Telekom,ISP
t-ipconnect.de,Deutsche Telekom,ISP
t-mobile.at,T-Mobile,ISP
t-mobile.com,T-Mobile USA,ISP
t-mobile.cz,T-Mobile,ISP
t-mobile.pl,T-Mobile,ISP
t-online.hu,Magyar Telekom,ISP
tachc.org,Texas Association of Community Health Centers (TACHC),Healthcare
taiwanmobile.com,Taiwan Mobile,ISP
takeda.com,Takeda,Healthcare
takethemameal.com,Take Them A Meal,SaaS
talktalkplc.com,TalkTalk,ISP
tami.pl,TAMI,MSP
tanglewoodhealth.com,Tanglewood Medical Supplies,Healthcare
tanomail.com,Tanomail,Retail
tanzaniaservers.com,Tanzania Servers,Web Host
tarhely.eu,Tárhely.Eu,Web Host
tatacommunications.com,Tata Communications,ISP
tataidc.co.in,Tata Tele Business Services (TTBS),ISP
tatatelebusiness.com,Tata Teleservices,ISP
tbntelecom.com.br,TBN Telecom,ISP
tbonet.net.br,Infix Telecom,ISP
tcell.tj,Tcell,ISP
tchile.com,Tchile,Web Host
tci.ir,TCI,ISP
tcmcorp.com,Southland Industries,Construction
tcs.com,TATA Consultancy Services,SaaS
tctwest.net,TCT,ISP
tdcgroup.com,TDC,ISP
tds.net,TDS,ISP
tdstelecom.com,TDS Telecom,ISP
te.eg,Telecom Egypt,ISP
teamglac.com,TeamGLAC,Healthcare
tech4hosting.com,Tech 4 Hosting,Web Host
teche.net,Uniti,MSP
technozone.com.ph,Technozone Corporation,Construction
tedata.net,Telecom Egypt,ISP
tedforbes.com,Ted Forbes,Photography
teksavvy.com,TekSavvy,ISP
telcocom.com.ar,Telcocom,ISP
telconet.ec,Telconet,ISP
tele.net,VOLhighspeed,ISP
tele2.com,Tele2,ISP
telebecinternet.com,Telebec,ISP
telecel.com.py,TELECEL,ISP
telecentro-reversos.com.ar,Telecentro,ISP
telecentro.com.ar,Telecentro,ISP
telecolumbus.com,Tele Columbus,ISP
telecom.by,Beltelecom,ISP
telecom.com.ar,Telecom Argentin,ISP
telecom.kz,Kazakhtelecom,ISP
telecom.mu,Mauritius Telecom,ISP
telecom.net.ar,Telecom Argentina,ISP
telecomitalia.com,TIM,ISP
telecomitalia.it,TIM,ISP
telecomprovider.com.br,Telecom Provider,ISP
telefonica.com,Telefónica,ISP
telefonica.com.ar,Telefónica Argentina,ISP
telefonica.com.br,Telefônica Brasil,ISP
telefonica.com.pe,Telefónica Perú,ISP
telefonica.de,Telefónica Germany,ISP
telefonicachile.cl,Telefónica Chile,ISP
telekom.de,Deutsche Telekom,ISP
telekom.hu,Magyar Telekom,ISP
telekom.rs,MTS,ISP
telekom.si,Telekom Slovenije,ISP
telekom.sk,Slovak Telekom,ISP
telemach.si,Telemach,ISP
telenet-ops.be,Telenet BV,ISP
telenet.be,Telenet,ISP
telenor.dk,Telenor,ISP
telenor.no,Telenor,ISP
telenor.se,Telenor,ISP
telepac.pt,SAPO,Email Provider
telepacific.net,TPx Communications,ISP
telepermit.co.nz,Spark NZ,ISP
telered.com.ar,Telered,ISP
teleson.net.br,Teleson Telecom,ISP
telesp.net.br,Telefônica Brasil,ISP
teletu.it,Vodafone,ISP
telia.ee,Telia,ISP
telia.fi,Telia,ISP
telia.lt,Telia,ISP
teliacompany.com,Telia,ISP
teligraph.com.sg,Teligraph,MSP
telin.net,Telkom Indonesia,ISP
telkom.co.za,Telkom South Africa,ISP
telkomadsl.co.za,Telkom,ISP
telkomsa.net,Telkom,ISP
telkomsel.com,Telkomsel,ISP
tellas.gr,Nova Telecommunications,ISP
telma.mg,Telma,ISP
telmex.com,Telmex,ISP
telmex.net.ar,Telmex Argentina,ISP
telstra.com.au,Telstra,ISP
telstra.net,Telstra,ISP
telstrainternational.com,Telstra Global,ISP
telsur.cl,Telefónica del Sur,ISP
telus.com,TELUS,ISP
telus.net,TELUS,ISP
tencent.com,Tencent,Technology
tenders.net,Tenders.net,SaaS
tenet.ac.za,TENET,Education
teol.net,mtel,ISP
tera-byte.com,Tera-Byte,Web Host
terra.com,Terra Networks,Web Host
terra.com.br,Terra Mail,Email Provider
tet.lv,Tet,ISP
tevapharm.com,Teva Pharmaceuticals,Healthcare
texas.gov,The Government of Texas,Government
textowngroup.com,Textown Group,Manufacturing
tfn.net.tw,Taiwan Fixed Network,ISP
thcservers.com,THCServers,Web Host
thecamels.org,Thecamels,Web Host
thechristhospital.com,The Christ Hospital,Healthcare
thegameshowcompany.ca,The Game Show Company,Entertainment
thegirlandthefig.com,the girl & the fig,Food
thehostgroup.com,The Host Group,Web Host
themercury.com,The Mercury,News
thibodaux.com,Thibodaux Hospitals,Healthcare
thomsonreuters.com,Thomson Reuters,SaaS
three.co.uk,Three,ISP
thunder.es,Thunder Creativos,Marketing
tical.com,Grupo Tical,Logistics
ticketor.com,Ticketor,Entertainment
tidewater.net,Tidewater Telecom,ISP
tie.cl,Telefónica Internet Empresas S.A.,ISP
tierpoint.com,TierPoint,Web Host
tigerconnect.com,TigerConnect,SaaS
tigertech.net,Tiger Technologies,Web Host
tigo.com.co,Tigo Columbia,ISP
tigo.com.py,Tigo,ISP
tigobusiness.com.ni,Tigo,ISP
tii-usa.com,Technology International,Consulting
tim.com.br,TIM Brasil,ISP
tim.it,TIM,ISP
time.com.my,TIME,ISP
timeetc.com,Time Etc,SaaS
timeweb.ru,Timeweb,Web Host
timminsfht.ca,Timmins Family Health Team,Healthcare
tinasnet.net.br,Tinasnet,ISP
tino.org,Tino Group,Web Host
tiscali.it,Tiscali,ISP
tisco.mx,TISCO Networks,MSP
titan.email,Titan,Email Provider
titanhq.com,TitanHQ,Email Security
tix.it,Tuscany Internet eXchange,ISP
tkchopin.pl,Chopin Telewizja Kablowa,ISP
tkreal.ru,The Real Group,Logistics
tktelekom.pl,TK Telecom,ISP
tm.com.my,TM,ISP
tm.net,Mercury Telecom,ISP
tmc.edu,Truett McConnell University,Education
tmccorp.com,TMC,Industrial
tmcz.cz,T-Mobile,ISP
tmd.ac.jp,Science Tokyo,Education
tmdcloud.com,TMDHosting,Web Host
tmddedicated.com,TMDHosting,Web Host
tmdhosting.com,TMDHosting,Web Host
tmkultra.net.br,Tmk Net,ISP
tmodns.net,T-Mobile USA,ISP
tmp.pe,Telcom Mikrotik Peru,ISP
tnc-neuro.com,Tallahassee Neurological Clinic,Healthcare
tnsplus.kz,TNS-Plus,ISP
tntsupport.net,TNT Support,MSP
toast.net,TOAST.net,ISP
today.com.kh,Today Internet,ISP
tofinosoftware.com,Tofino,SaaS
tohoku-mpu.ac.jp,Tohoku Medical and Pharmaceutical University,Education
tohoku.ac.jp,Tohoku University,Education
tohoyk.co.jp,Toho Pharmaceutical,Healthcare
tokai-com.co.jp,TOKAI Communications,ISP
top-tokyo.co.jp,TOP CORPORATION,Healthcare
topauctions24-7.com,TopAuctions24-7,Retail
tophost.ch,NovaTrend Services,Web Host
topmastertelecom.com.br,Top Master Telecom,ISP
topnet.tn,TOPNET,ISP
topnetpb.com.br,TopNet,ISP
topo.ai,Crisis24,SaaS
topway.com.cn,Topway,ISP
toronto.edu,University of Toronto,Education
tosis.co.jp,Tosoh Information Systems,MSP
tosoh.co.jp,Tosoh,Industrial
totalplay.com.mx,Totalplay,ISP
tpgi.com.au,TPG,ISP
tpgtelecom.com.au,TPG,ISP
tpnet.pl,Orange,ISP
tps.uz,TPS Telecom,ISP
tpx.com,TPx Communications,ISP
tradeeasyhk.net,TradeEasyHK,Retail
tradeindia.com,TradeIndia,SaaS
trainhealthonline.com,TrainHealthOnline,Education
transmail.net,Zoho,SaaS
transocean.com,Transocean,Industrial
transparent.eu,Transparent,Finance
transsped.com,Trans Sped,SaaS
transsped.ro,Trans Sped,SaaS
transtelco.net,Flō Networks,ISP
transtelecom.net,Trans Telecom,ISP
tre.se,Tre,ISP
trendmicro.com,Trend Micro,Email Security
trendmicro.com.sg,Trend Micro,Email Security
trendmicro.eu,Trend Micro,Email Security
trentu.ca,Trent University,Education
tri.go.ke,Tourism Research Institute,Science
triadefibra.com.br,Tríade Fibra,ISP
tricom.net,Altice Dominicana,ISP
trifle.net,Trifle Network,ISP
triolan.com,Triolan,ISP
triolan.net,Triolan,ISP
triton.net,Triton Technologies,Technology
trivenet.it,Trivenet Telecomunicazioni,ISP
true.th,TRUE,ISP
truehost.cloud,Truehost Cloud,Web Host
trueinternet.co.th,TRUE,ISP
truemail.co.th,True Internet,ISP
truman.edu,Trueman State University,Education
trustifi.com,Trustifi,Email Security
tsimages.net,TSImages,SaaS
tstt.net.tt,TSTT,ISP
tsukuba.ac.jp,University of Tsukuba,Education
ttiinc.com,TTI,Industrial
ttk.ru,Joint Stock Company TransTeleCom,ISP
ttn.gob.ar,Tribunal de Tasaciones de la Nación,Government
ttnet.com.tr,Türk Telekom,ISP
tufts.edu,Tufts University,Education
tukan.hu,Tukan,Web Host
tulsaconnect.com,TULSACONNECT,MSP
tunasgroup.com,Tunas Group,Automotive
tunisietelecom.tn,Tunisie Telecom,ISP
turbobsb.com.br,Turbo BSB,ISP
turbonetgoncalves.com.br,Turbonet Telecom,ISP
turbosp.com.br,Turbo SP,ISP
turkcell.com.tr,Turkcell,ISP
turksat.com.tr,Türksat,ISP
turktelekom.com.tr,Türk Telekom,ISP
tvactelecom.com.br,TVAC Telecom,ISP
tvk.wroc.pl,TVK Telka,ISP
tvpublica.com.ar,TVP,ISP
twl-kom.de,TWL-KOM,ISP
twu.edu,Texas Woman's University,Education
tygrys.net,TYGRYS.NET,ISP
tyollisyysrahasto.fi,Työllisyysrahasto,Government
u-fukui.ac.jp,University of Fukui,Education
u-tokai.ac.jp,Toki University,Education
u-tokyo.ac.jp,University of Tokyo,Education
u-toyama.ac.jp,University of Toyama,Education
uab.edu,The University of Alabama at Birmingham,Education
ualberta.ca,University of Alberta,Education
ubannet.com.br,Ubannet,ISP
ubc.ca,The University of British Columbia,Education
ubxcloud.com,UBX Cloud,Web Host
ucdavis.edu,UC Davis,Education
uchealth.com,UC Health,Healthcare
ucla.edu,UCLA,Education
uclouvain.be,UCLouvain,Healthcare
ucom.am,Ucom LLC,ISP
ucom.ne.jp,Tsunagu Network Communications Inc.,ISP
ucsd.edu,University of California San Diego,Education
udag.de,United Domains,Web Host
uen.org,Utah Education Network,Education
ufanet.ru,Ufanet,ISP
ufl.edu,University of Florida,Education
uhc.com,United Healthcare,Healthcare
uhs.edu.pk,University of Health Sciences,Education
uhu.es,University of Huelva,Education
uic.edu,University of Illinois Chicago,Education
uk2net.com,UK2.net,Web Host
ukrtel.net,Ukrtelecom,ISP
ukrtelecom.ua,Ukrtelecom,ISP
uky.edu,University of Kentucky,Education
ultimate-guitar.com,Ultimate Guitar,Entertainment
ultimatedomain.hosting,Ultimate Domain Hosting,Web Host
ultranet.co.in,Ultranet,ISP
ultrat.com.br,Ultratelecom,ISP
ultravision.com.mx,Ultracel,ISP
ultraweb.ca,Backland Communications,MSP
ultrawebhosting.com,Ultra Web Hosting,Web Host
umbc.edu,"University of Maryland, Baltimore County",Education
umich.edu,University of Michigan,Education
umin.ac.jp,University Hospital Medical Information Network (UHIN) of Japan,Healthcare
umn.edu,University of Minnesota,Education
une.com.co,UNE,ISP
une.net.co,UNE,ISP
uni-halle.de,Martin Luther University Halle-Wittenberg,Education
unicanetworking.com.br,Única Networking,ISP
unifiedlayer.com,UnifiedLayers,Web Host
unifique.net,Unifique,ISP
unimedjp.com.br,Unimed João Pessoa,SaaS
unin.hr,Sveučilište Sjever,Education
unina.it,University of Naples Federico II,Education
uninet-ide.com.mx,Telmex,ISP
uninett.no,Uninett,Education
unionbank.com.bd,Union Bank,Finance
United-domains.de,United Domains,Web Host
unitasglobal.com,Unitas Global,MSP
united.net,United Communications,ISP
unitedyacht.com,United Yacht Sales,Retail
unitel.ao,Unitel Angola,ISP
unitel.com.la,Unitel,ISP
unity-health.org,Unity Health,Healthcare
univac.com.sg,Univac,Industrial
universal-shoji.co.jp,Universal Shoji,Industrial
univie.ac.at,University of Vienna,Education
unpl.co.in,UN Broadband,ISP
unr.edu,"University of Nevada, Reno",Education
untd.com,United Online,ISP
uoeh-u.ac.jp,"University of Occupational and Environmental Health, Japan",Education
uol.com.br,UOL - UNIVERSO ONLINE S/A,Web Host
up99plus.com,Up99Plus,Web Host
upc.ie,Virgin Media Ireland,ISP
upenn.edu,University of Pennsylvania,Education
uplinkcrm.it,Uplink Web Agency Srl,SaaS
upnetinformatica.com.br,UPNet,ISP
ural-net.ru,inetvdom,ISP
uscomputers.com,U.S. Computer Corporation,MSP
usda.gov,U.S. Department of Agriculture,Government
usg.edu,University System of Georgia,Education
usgs.gov,U.S. Geological Survey,Government
usp.br,University of São Paulo,Education
ussignalcom.net,US Signal,MSP
usssa.com,USSSA,Sports
usu.edu,Utah State University,Education
utah.edu,University of Utah,Education
utah.gov,State of Utah,Government
utclonline.co.ug,Uganda Telecom,ISP
utelesup.edu.pe,Universidad privada Telesup,Education
utilprovedor.psi.br,Util Provedor,ISP
utsystem.edu,University of Texas System,Education
uvawise.edu,UVA Wise,Education
uvm.edu,University of Vermont,Education
uw.edu,University of Washington,Education
uzpak.uz,uzpak.uz,Industrial
v2soft.com,V2Soft,MSP
va.gov,U.S. Department of Veterans Affairs,Government
vadesecure.com,Vade Secure,Email Security
valenet.com.br,Valenet,ISP
vanwerthospital.org,Van Wert Health,Healthcare
vck-gmbh.de,Vestische Caritas-Klinike,Healthcare
vcn.com,Visionary Broadband,ISP
vctelecom.com.br,Voce Telecomunicações,ISP
vdonsk.ru,Microel,ISP
vectra.pl,Vectra,ISP
vectranet.pl,Vectra,ISP
vedco.com,Vedco,Healthcare
veetime.com,VeeTIME,ISP
veganet.com.tr,Veganet,ISP
vegans.it,vegan/s,MSP
vege.net,vege.net,Web Host
veloxfiber.com.br,Velox,ISP
ventech.com,C1,MSP
vera.com.uy,Antel,ISP
verat.net,BeotelNet,ISP
verginia.edu,University of Virginia,Education
verizon.net,Verizon,ISP
verizonbusiness.com,Verizon Business,ISP
verointernet.com.br,Internet de Verdade,ISP
versanet.de,1&1 Versatel,ISP
veseli.cz,The city of Veseli nad Luznici,Government
vgohosting.com,HostPapa,Web Host
vgonline.com,Video Graphics,Web Host
viaccess.net,ONE Communications,ISP
viasat.com,Viasat,ISP
vibconexao.com.br,Vib Conexão,ISP
vibrantwellnessvoyage.com,Vibrant Wellness Voyage,Healthcare
vicc.co,Venco Imtiaz Contracting Co,Industrial
victorkaiser.com,Global Transport,Logistics
videotron.ca,Videotron,ISP
videotron.com,Videotron,ISP
viecuri.nl,VieCuri,Healthcare
viethwebhosting.com,MemberLeap,Web Host
viettel.com.vn,Viettel,ISP
viettel.vn,Viettel,ISP
vinahost.vn,VinaHost,Web Host
vinedisposal.com,Vine Disposal,Logistics
vipfibertelecom.com.br,VIP Fiber,ISP
vipowernet.net,ONE Communications,ISP
virginia.edu,The University of Virginia,Education
virginia.gov,The State of Virginia,Government
virginm.net,Virgin Media,ISP
virginmedia.com,Virgin Media,ISP
virginmediabusiness.co.uk,Vergin Media Business,ISP
virginmobile.ca,Virgin Plus,ISP
virginplus.ca,Virgin Plus,ISP
virgohosting.net,Virgo Hosting,Web Host
virtex.com.br,Virtex Telecom,ISP
virtrugateway.com,Virtu,Email Security
virtua.com.br,Virtua Brizil,Marketing
virtualhosting.hk,UDomain,Web Host
virtualnetfibra.com.br,Virtual Net Fibra,ISP
visabeira.co.ao,COMATEL,ISP
visi.com,US Signal,MSP
visitmiddlesex.ca,"Middlesex County, Canada",Government
vismap.it,Industrie Vismap,Retail
vitelcom.net,ONE Communications,ISP
viutelecom.com.br,Viu Internet,ISP
viva.com.bo,Viva,ISP
vivacom.bg,Vivacom,ISP
vivozap.com.br,Vivo Mobile,ISP
vnpt.vn,VNPT,ISP
vnr.de,VNR Group,SaaS
vocus.co.nz,2degrees,ISP
vocus.com.au,Vocus,ISP
vodacom.co.za,Vodacom,ISP
vodacom.com,Vodacom,ISP
vodafone-ip.de,Vodafone,ISP
vodafone.co.uk,Vodafone,ISP
vodafone.com,Vodafone,ISP
vodafone.com.au,Vodafone,ISP
vodafone.com.eg,Vodafone,ISP
vodafone.com.tr,Vodafone,ISP
vodafone.cz,Vodafone,ISP
vodafone.de,Vodafone,ISP
vodafone.es,Vodafone,ISP
vodafone.gr,Vodafone,ISP
vodafone.hu,Vodafone,ISP
vodafone.ie,Vodafone,ISP
vodafone.nl,Vodafone,ISP
vodafone.pt,Vodafone,ISP
vodafone.ro,Vodafone,ISP
vodafone.ua,Vodafone,ISP
vodafonedsl.it,Vodafone Itily,ISP
vodafoneidea.com,Vi,ISP
vodien.com,Vodien,Web Host
voicehost.co.uk,VoiceHost,PaaS
voith.com,Voith,Industrial
volstate.net,IT Voice,MSP
vom.com,Valley of the Moon,ISP
voo.be,VOO,ISP
vote4mentalhealth.org,NAMI,Healthcare
votervoice.net,VoterVoice,SaaS
voxdsl.co.za,Vox Telecom,ISP
vpath.co.za,Pathcare Vermaak,Healthcare
vrmgr.com,Virtual Resort Manager,Real Estate
vshosting.cz,vshosting,Web Host
vsu.by,Vitebsk State University,Education
vtal.com,V.tal,ISP
vtext.com,Verizon SMS,ISP
vtgus.com,Virtual Technologies Group,MSP
vtr.com,VTR,ISP
vtr.net,VTR,ISP
vtxnet.net,VTX Services,ISP
vulcnmold.com,VulcanMold,Industrial
vultrusercontent.com,Vultr,Web Host
vwhs.org,Wally-Wide Health,Healthcare
vyvebroadband.net,Vyve,ISP
wa-k20.net,Washington K-20 Network,Education
wa.gov,State of Washington,Government
wadax-sv.jp,WADAX,Web Host
wadax.ne.jp,WADAX,Web Host
wal-mart.com,Walmart,Retail
waldmann.com,Waldmann,Industrial
walmartstores.com,Walmart,Retail
wanadoo.fr,Orange,ISP
warian.net,Warian,SaaS
washington.edu,University of Washington,Education
wasip.com,WASIP Ltd.,Healthcare
waugi.cloud,Waugi Cloud,Web Host
wavebroadband.com,Wave Broadband,ISP
wavenet.co.uk,Wavenet,ISP
wavenetuk.net,Wavenet,MSP
waxcreative.com,Waxcreative Design,Marketing
waypointcentre.ca,Waypoint Centre,Healthcare
wbhcp.com,Williams Bros Pharmacy,Healthcare
wbroadband.net.au,Wholesale Communications Group,ISP
wconect.com.br,WCONECT,ISP
wdstelecom.com.br,WDS Telecom,ISP
web-dns1.com,Web Hosting Canada,Web Host
web-hosting.com,Namecheap,Web Host
web.africa,Webafrica,ISP
web.com.ph,Web.com Philippines,Web Host
web.de,Web.de,ISP
webbytelecom.com.br,Webby Internet,ISP
webd.pl,WEBD.PL,Web Host
webetic.net,Webetic,Web Host
webformix.com,Webformix,ISP
webglobe.com,Webglobe,Web Host
webhorizon.net,WebHorizon,Web Host
webhosting.systems,netcup,Web Host
webhostingireland.ie,Hosting Ireland,Web Host
webinarhealth.com,WebinarHealth,Education
webland.ch,Webland,Web Host
webline-servers.com,Webline Services,Web Host
webmasters.com,Webmasters.com,Web Host
webnames.ca,Webnames.ca,Web Host
webninja.com.au,Web Ninja,SaaS
webnx.com,WebNX,Web Host
webpal.com,WebPal,Web Host
webpal.net,WebPal,Web Host
webresolver.com,Holistic Technologies,MSP
websitehostserver.net,GreenGeeks,Web Host
websiteswelcome.com,Websites Welcome,Web Host
websupport.se,Websuport,Web Host
websupport.sk,Websupport,Web Host
webzi.mx,Webzi,Web Host
webzine1.com,Webzine Online,Web Host
webzineonline.com,Webzine Online,Marketing
well.com,The WELL,Email Provider
wescor.com,Wescor Inc.,Healthcare
westbrook.ms,Westbrook Construction,Construction
westdc.net,WestHost,Web Host
westriv.com,WRT,ISP
wewehost.com,WeWeHost,Web Host
wf.net,Web Fire Communications,MSP
wfn.ca,Westbank First Nation,Government
what-if.com,The Imagination Factory,MSP
whatdev.com,What Development,Healthcare
whitelighthost.net,Acklo,MSP
whiteoakemail.com,MailEnable,Email Provider
whmpanels.com,WHM Panels,Web Host
whplanet.com,WH Planet Web Hosting,Web Host
wi.gov,The State of Wisconsin,Government
wifeet.com.do,Wifeet,ISP
wifire.ru,MegaFon,ISP
wightman.ca,Wrightman Telecom,ISP
wikitelecom.com.br,Wki Telecom,ISP
willnet.org,WilliNet,ISP
wilsonss.com,Wilson Computer Support,MSP
wind.it,WINDTRE,ISP
windstream.net,Windstream,ISP
windtre.it,WINDTRE,ISP
wingnet.com.br,WINGNET,ISP
winnermedical.com,Winner Medical,Healthcare
wiredblade.com,Wired Blade,Web Host
wirelink.com.br,DB3 Telecom,ISP
wiscnet.net,WiscNet,Education
wisconsin.edu,University of Wisconsin,Education
wise.net.lb,WISE,ISP
wisperisp.com,Wisper,ISP
wizmoworks.com,Wizmo,MSP
wktelecom.net.br,WK Telecom,ISP
wlink.com.np,WorldLink Communications,ISP
wm.ru,Webmaster Agency,Marketing
wmaker.net,WMaker,ISP
wntellecom.net.br,WN Tellecom,ISP
