base_reverse_dns,name,type
cgi.se,CGI,Consulting
cgwic.com,China Great Wall Industry Corporation,Defense
ch-saintcalais.fr,Centre Hospitalier du Mans,Healthcare
chaiyohosting.com,Chaiy oHosting,Web Host
changethatup.com,Change That Up,Healthcare
charter.com,Charter,ISP
charter.net,Charter,ISP
chartercom.com,Charter,ISP
chase.com,Chase Bank,Finance
chateauclos.com,Chateauclos,MSP
chatsignal.in,Chat Signal,ISP
chcmed.com,Family Medicine Orlando,Healthcare
cheapairportparking.org,Cheap Airport Parking,Travel
cheetahmail.com,Marigold,SaaS
chello.sk,UPC,ISP
chess.no,Telia Norge,ISP
chiba-u.jp,Chiba University,Education
chikamori.com,Chikamori Health Care Group,Healthcare
childrenscolorado.org,Children's Hospital Colorado,Healthcare
childrenshospital.org,Boston Children's Hospital,Healthcare
chinamobile.com,China Mobile,ISP
chinatelecom.cn,China Telecom,ISP
chinatelecom.com.cn,China Telecom,ISP
chinatietong.com,China TieTong,ISP
chinaunicom.cn,China Unicom,ISP
chinaxingye.com,Suzhou Sinye Materials Technology,Industrial
chronos.com.tr,Chronos Teknoloji,Technology
cht.com.tw,Chunghwa Telecom,ISP
chu-lyon.fr,Hospices Civils de Lyon,Healthcare
chula.ac.th,Chulalongkorn University,Education
churchdev.com,ChurchDev,Web Host
ciberlynx.com,CiberLynx,Technology
ciktel.com,CIK Telecom,ISP
ciliotech.com,Cilio,SaaS
cimcorp.com,Cimcorp,Industrial
cincinnatibell.com,altafiber,ISP
circleamedical.com,Circle A Medical,Healthcare
cirrushosting.com,Cirrus Hosting,Web Host
cisco.com,Cisco,Technology
citec.com.au,CITEC (Queensland Government),Government
citic.com,CITIC,Conglomerate
citictel-cpc.com,CITIC Telecom CPC,ISP
citizensmemorial.com,Citizens Memorial Hospital,Healthcare
cityemail.com,CityEmail,Email Provider
cityfibre.com,CityFibre,ISP
citynet.net,Citynet,ISP
cityonlinebd.net,City Online,ISP
ciu.com.uy,Cámara de Industrias del Uruguay,Nonprofit
cjas.org,Cornell Anime Club,Education
ckt.net,Craw-Kan Telephone Cooperative,ISP
claranet.co.uk,Claranet,Web Host
clarix.com,Clarix,MSP
claro.com.ar,Claro,ISP
claro.com.br,Claro,ISP
claro.com.co,Claro,ISP
claro.com.do,Claro,ISP
claro.com.ec,Claro,ISP
claro.com.gt,Claro,ISP
claro.com.pe,Claro,ISP
claro.net.do,Mail2World,Email Provider
clarochile.cl,Claro,ISP
claropr.com,Claro,ISP
classicofficesystems.com,Classic Office Systems,MSP
claytonindustries.com,Clayton Industries,Industrial
cldin.eu,Yourhosting,Web Host
cleannet.com.br,Clean Net Telecom,ISP
clearwave.com,Clearwave Fiber,ISP
clearwavefiber.com,Clearwave Fiber,ISP
clemson.edu,Clemson University,Education
clermontcountyohio.gov,Clermont County Ohio,Government
clevelandclinic.org,Cleveland Clinic,Healthcare
clicfacilitb.com.br,Clicfacil Telecom,ISP
clicknetpe.com.br,ClickNet PE,ISP
clicktelecomunicacoes.com.br,Click Telecomunicações,ISP
clientes-izzi.mx,Izzi Telecom,ISP
clientes-zap-izzi.mx,Izzi Telecom,ISP
climaideal.com,Clima Ideal,Retail
clinicamedellin.com,Clínica Medellín,Healthcare
clinique-saint-george.com,Polyclinique Saint George,Healthcare
clonix.srv.br,Clonix Telecom,ISP
cloud-mail.jp,CloudMail,Email Provider
cloud-sec-av.com,Check Point Avanan,Email Security
cloudaccess.net,CloudAccess.net,Web Host
cloudapp.net,Microsoft Azure,IaaS
cloudezapp.io,EmailHeads.NET,Marketing
cloudfilter.net,Proofpoint Cloudmark,Email Security
cloudflare-email.com,Cloudflare,Email Security
cloudflare-email.net,Cloudflare,Email Security
cloudflare.com,Cloudflare,SaaS
cloudflare.net,Cloudflare,SaaS
cloudfront.net,Amazon AWS,Technology
cloudfunctions.net,Google,PaaS
cloudhost.web.id,PT Cloud Hosting Indonesia,Web Host
cloudhosting.rs,SBB,ISP
clouditalia.com,Retelit,Web Host
cloudsite.builders,Rad Web Hosting,Web Host
cloudwaysapps.com,Cloudways,Web Host
cloudwebhosting.com,NameHero,Web Host
clouvider.com,Clouvider,Web Host
clsvrsystems.net,GMO Cloud,IaaS
clubexpress.com,ClubExpress,SaaS
clubnet.mz,ClubNet,ISP
cmaginet.com,Cmaginet,Marketing
cmb.co.kr,CMB,ISP
cmctelecom.vn,CMC Telecom,ISP
cmich.edu,Central Michigan University,Education
cmo.de,CMO,Web Host
cmorlando.com.ar,Carpintería Metálica Orlando,Manufacturing
cmtietong.com,China TieTong,ISP
cmu.edu,Carnegie Mellon University,Education
cn4e.com,35.com,Web Host
cnic.cn,CNIC,Education
cniteam.com,CNI,ISP
cnnet.com.br,Conexao Networks,ISP
cnnic.cn,CNNIC,Nonprofit
cnservers.com,CNSERVERS,Web Host
cnt.gob.ec,CNT EP,ISP
cnt.ru,Central Telegraph,ISP
cntelecom.com.br,CN Telecom,ISP
cntfiber.net.br,CNT Fiber,ISP
cnti.gob.ve,CNTI,Government
cnx.net.br,CNX Telecom,ISP
co.ge,Caucasus Online,ISP
coastalhosting.net,coastalhosting.net,Web Host
coconet.com,Coconet,ISP
cod.edu,College of DuPage,Education
codetel.net.do,codetel.net.do,ISP
codibee.com,Codibee,SaaS
coeficiente.net.mx,Coeficiente,ISP
coex.co.kr,COEX,Marketing
coface.com,Coface,Finance
cogeco.ca,Cogeco,ISP
cogeco.com,Cogeco,ISP
cogeco.net,Cogoco,ISP
cogentco.com,Cogent,ISP
cognizant.com,Cognizant,Technology
collascrill.com,Collas Crill,Legal
collectivhosting.com,Collectiv,Web Host
collectorsaddition.com,The Collector's Addition,Retail
colocationamerica.com,Colocation America,Web Host
colocrossing.com,ColoCrossing,ISP
cologix.com,Cologix,IaaS
cologlobal.com,Cologlobal,Web Host
colorado.edu,University of Colorado Boulder,Education
colorkrew.com.br,Colorkrew,SaaS
colos.kz,IFC COLOS,Logistics
colostate.edu,Colorado State University,Education
colt.net,Colt,ISP
columbia.edu,Columbia University,Education
combell.com,Combell,Web Host
combolivre.net.br,Connection Multimidia,ISP
comcast.com,Comcast,ISP
comcast.net,Comcast,ISP
comcastbusiness.net,Comcast Business,ISP
comcel.com.co,Claro Colombia,ISP
comentum.com,Comentum,Technology
comfori.com,Comfori,SaaS
comline.com,West Coast Internet (WCI),ISP
commonwealthu.edu,Commonwealth University of Pennsylvania,Education
communilink.com,CommuniLink,Web Host
communitect.com,Solutionreach,SaaS
communityfibre.co.uk,Community Fibre,ISP
communitymedical.org,Community Medical Centers,Healthcare
comnet.net.id,Comtronics Systems,MSP
comnett.com.br,Comnett Provedor de Internet,ISP
complemar.com,Complemar,Logistics
compliancearchitects.net,Compliance Aarchitects,Healthcare
compliancewebinars.com,ComplianceWebinars,Education
comporium.com,Comporium,ISP
compu-type.net,Compu-Type,MSP
compusystems.com,CompuSystems,SaaS
computacenter.com,Computacenter,MSP
computerdoctor-usa.com,The Computer Doctor,MSP
computerguyz.ca,Computer Guyz,MSP
computerstlouis.com,Computer St. Louis,MSP
computronics.com,Computronics,Technology
comune.livorno.it,Città di Livorno,Government
comunitel.net,Vodafone,ISP
comwave.net,Comwave (Rogers),ISP
concordia.ca,Concordia University,Education
concurcompleat.com,Concur Compleat,SaaS
concursolutions.com,SAP Concur,SaaS
condosites.net,CondoSites,SaaS
conecta.psi.br,Conecta Net,ISP
conectainternetbandalarga.net.br,Conecta Soluções,ISP
conectetelecomba.com.br,Conecte Telecom,ISP
conectmais.com,ConectMais,ISP
conectnet.net,ConectNet,ISP
conectrj.com.br,Conect Internet,ISP
conecttelecom.com.br,Connect Telecom,ISP
conectv.com.br,Conectv,ISP
conectvirtua.com.br,Conect Virtua,ISP
conexaoi9.com.br,Conexão I9,ISP
conexiondigitalsas.net,Conexión Digital,ISP
connect10.com.br,Connect 10,ISP
connectalagoas.com.br,Connect Alagoas,ISP
connectit.com.au,Connect I.T.,MSP
connectmax.com.br,Algar Mogi (ConnectMax),ISP
connectrio.com.br,Connect Rio,ISP
connectsul.com.br,Connectsul,ISP
connectworld.psi.br,Connect World Telecom,ISP
connectzone.in,Connect Broadband,ISP
connextelecom.com.br,Connex Fibra,ISP
conoha.ne.jp,ConoHa,Web Host
consideredcreative.com,Considered Creative,Marketing
consilio.com,Consilio,Legal
consolidated.com,Consolidated Communications,ISP
consolidatedlabel.com,Consolidated Label,Print
constant.com,Vultr,Web Host
constantcontact.com,Constant Contact,Marketing
consumermedsafety.org,Institute for Safe Medication Practices,Healthcare
consumeroptions.co.ke,Consumer Options,Consulting
contabo.com,Contabo,Web Host
contaboserver.net,Contabo,Web Host
contato.net,Contato Internet,ISP
convention.co.jp,Japan Convention Services,Marketing
convergeict.com,Converge,ISP
convergencegroup.co.uk,Convergence Group,ISP
convergent-interfreight.com,Convergent Interfreight,Logistics
convergentindia.com,Convergent Wireless,MSP
cooolbox.bg,Cooolbox,ISP
coopenet.com.ar,Coopenet,ISP
cooperatelecom.com.br,Coopera Telecom,ISP
cooptortu.com.ar,Cooperativa de Tortuguitas,ISP
copaco.com.py,Copaco,ISP
copreltelecom.com.br,Coprel Telecom,ISP
corbina.net,Beeline,ISP
corbina.ru,PJSC VimpelCom,ISP
corblock.com,Corblock,Industrial
cordialmail.net,Cordial,Marketing
corephp.com,corePHP,Marketing
coreserver.jp,CORESERVER,Web Host
corespace.com,CoreSpace,Web Host
coreweave.com,CoreWeave,IaaS
corewellhealth.org,Corewell Health,Healthcare
cornell.edu,Cornell University,Education
corp-email.com,Shanghai Qingyu Computer Technology,Email Security
corporativafiber.com.br,Corporativa Fiber,ISP
costalogistica.com,Costa Logística,Logistics
cotas.com,Cotas,ISP
cotas.com.bo,Cotas,ISP
cotea.com.ar,COTEA,ISP
cotecal.com.ar,Cotecal,ISP
cotton-warehouse.com,Cotton Warehouse Classic Cars,Automotive
coucou-networks.fr,Free Mobile,ISP
covage.com,Covage,ISP
cox.com,Cox Communications,ISP
cox.net,Cox Communications,ISP
cp247.net,M247,Web Host
cpa1040.com,CPA 1040,Finance
cpanelhost.cl,cPanelHost,Web Host
cpi.ad.jp,CPI,Web Host
cpi340b.com,Contract Pharmacy Insight,Healthcare
cprapid.com,cPanel,Web Host
cpserver.com,A2 Hosting,Web Host
cpsinet.com,TruBridge,Healthcare
cra.cz,České Radiokomunikace,Web Host
crd.co,Carrd,SaaS
creatingpossibilities.co.uk,Creating Possibilities,Marketing
creaworld.com.sg,Creative eWorld,Marketing
credit-agricole.com,Crédit Agricole,Finance
creehan.com,Inovalon (Formerly Creehan & Company),Healthcare
creolink.com,Creolink Communications,ISP
criticalcase.com,Criticalcase,Web Host
criticalhub.com,Critical Hub Networks,ISP
cromptonpartners.com,Crompton Partners Abu Dhabi,Real Estate
crossinx.com,Unifiedpost Group,SaaS
crowncastle.com,Crown Castle,ISP
crowncloud.net,CrownCloud,Web Host
crxmgmt.com,The Medicine Shoppe Franchisee,Healthcare
csc.fi,CSC Finland,Science
csiro.au,CSIRO,Science
cslox.com,CS LoxInfo,ISP
csloxinfo.com,CSL,MSP
csnet.inf.br,CSNET,ISP
csod.com,Cornerstone,SaaS
csr24.com,Applied Systems,SaaS
csuc.cat,CSUC,Education
ct.gov,Connecticut Government,Government
ct1000.com,China Telecom,ISP
ctbcbank.com.ph,CTBC Bank (Philippines) Corp.,Finance
ctbctelecom.com.br,Algar Telecom,ISP
ctc.co.jp,Chubu Telecommunications,ISP
ctctel.com,Consolidated Telcom,ISP
ctedunet.net,Connecticut Education Network,Education
ctgserver.com,CTG Server,Web Host
ctl.one,CenturyLink,ISP
ctm.net,CTM,ISP
ctrls.in,CtrlS,Web Host
cty-cns.jp,Suzuka Cable,ISP
cubiespot.net.id,Cubiespot,ISP
cuenote.jp,Cuenote,SaaS
cuhk.edu.hk,Chinese University of Hong Kong,Education
cumberlandconnect.org,Cumberland Connect,ISP
cuny.edu,City University of New York,Education
customer.speedpartner.de,SpeedPartner,Web Host
cvent-planner.com,Cvent,SaaS
cvtsv.com,Cvent,SaaS
cwmc.com.br,CWMC,ISP
cwpanama.net,Cable & Wireless Panama,ISP
cwru.edu,Case Western Reserve University,Education
cybasp.com,CyberlinkASP,Web Host
cyber.net.pk,Cybernet,ISP
cybera.net,Cybera,ISP
cyberfolks.pl,cyber_Folks,Web Host
cyberfolks.ro,cyber_Folks,Web Host
cyberfuel.com,Cyberfuel.com,Web Host
cyberia.net.sa,Cyberia,ISP
cyberlink.ch,Cyberlink,ISP
cyberlynk.net,CyberLynk,MSP
cybermail.jp,CyberMail,Email Provider
cybermesa.com,Cyber Mesa,ISP
cybernextech.co.th,CYBER NEXTECH,Web Host
cybersmart.co.za,Cybersmart,ISP
cybertelecom.com.br,Cyber Telecom,ISP
cybertelecom.net.br,Cyber Telecom,ISP
cyfronet.pl,Cyfronet,Education
cyfrowypolsat.pl,Polsat Box,ISP
cynet.com.my,Cynet,Web Host
cynethost.com,Cynet,Web Host
cyon.ch,cyon,Web Host
cyon.link,cyon,Web Host
cyon.net,Cyon,Web Host
cyon.site,cyon,Web Host
cyrusone.com,CyrusOne,IaaS
cyta.com.cy,Cyta,ISP
d2s.cloud,d2s.cloud,Web Host
daakbabu.com,Daak Babu,Email Provider
dadabroadband.com,DaDa Broadband,ISP
daemonmail.ner,DaemonMail,Email Provider
daemonmail.net,TierraNet,Web Host
dailyinvesthub.com,Daily Invest Hub,Finance
dailyrazor.com,DailyRazor,Web Host
dakotapro.biz,DakotaPro,ISP
dal.ca,Dalhousie University,Education
dal.net.tr,DALNET,Web Host
damcogroup.com,Damco Solutions,MSP
damel.com,Damel Group,Food
danskkabeltv.dk,DKTV,ISP
daou.co.kr,Daou Technology,Technology
daouoffice.com,Dooray,SaaS
daraju.com,Daraju,Healthcare
darysoft.com,Dary Web Designs,Web Host
data443.com,Data443,Email Security
databank.com,DataBank,Web Host
datacamp.co.uk,CDN77,Web Host
datacom.com.au,Datacom,MSP
datagroup.ua,Datagroup,ISP
datanat.com,Datanational Corporation,MSP
datapipe.com,Rackspace,Web Host
datawagon.net,DataWagon,Web Host
datayard.us,DataYard,MSP
datev.de,DATEV,SaaS
dattar.com.ar,Dattar,MSP
dattaweb.com,HostMar,Web Host
datto.com,Datto,MSP
dattorelay.com,Datto,MSP
dattoweb.com,Datto,MSP
dauphintelecom.com,Dauphin Telecom,ISP
daystar.io,Daystar Email Service,Email Provider
dbl-group.com,DBL Group,Conglomerate
dbug.com.br,DBUG Telecom,ISP
dc37.net,District Council 37,Nonprofit
dcz.gov.ua,State Employment Service of Ukraine,Government
ddccommunications.com,DDC public affairs,Marketing
ddns.net,No-IP,Web Host
ddnsgeek.com,Dynu,Web Host
ddnsking.com,No-IP,Web Host
ddnss.de,DDNSS,Web Host
ddnss.org,DDNSS,Web Host
deadline.com,Deadline,News
deakin.edu.au,Deakin University,Education
dealerscloud.com,DealersCloud,SaaS
deere.com,John Deere,Agriculture
deerfieldhosting.net,Deerfield Hosting,Web Host
default-host.net,INHOSTED LP,Web Host
deic.dk,DeiC,Education
delhitel.net,Delhi Telephone Company,ISP
deliverychain.io,Delivery Chain,SaaS
dell.com,Dell,Technology
deloitte.com,Deloitte,Consulting
delta.com,Delta Air Lines,Travel
delta.nl,DELTA Fiber,ISP
deltaativa.net.br,Delta Ativa,ISP
deltahost-ptr,DeltaHost,Web Host
deltainternet.net.br,Ired Internet,ISP
demandware.net,Salesforce Commerce Cloud,SaaS
democrats.com,Democrats.com,Nonprofit
depaul.edu,DePaul University,Education
designerstudio.it,Designer Studio,Marketing
desktop.com.br,Desktop,ISP
deskwing.net,DESKWING,Email Provider
desy.de,DESY,Government
deutschepost.de,Deutsche Post,Logistics
dexanet.co.id,Dexanet,ISP
deztelecom.net.br,Dez Telecom,ISP
dfn.de,DFN,Education
dfn.nl,DELTA Fiber,ISP
dgeduf.or.kr,Daegu Dong-gu Education Foundation,Education
dgsys.es,DGsys,Web Host
dgtelecom.com.br,DG Telecom,ISP
dh.bytemark.co.uk,Bytemark,Web Host
dhamma.org,Vipassana Meditation,Nonprofit
dhl.com,DHL,Logistics
diako-dresden.de,Diakonissenanstalt Dresden,Healthcare
diakovere.de,DIAKOVERE,Healthcare
dialego.de,Dialego,Marketing
dialog.lk,Dialog Axiata,ISP
didichuxing.com,DiDi,Travel
digestivedaily.com,DigestiveDaily,Healthcare
digi.com.my,DiGi,ISP
digi.hu,DIGI Hungary,ISP
digi.ro,DIGI Romania,ISP
digicelbroadband.com,Digicel,ISP
digicelgroup.com,Digicel,ISP
digijadoo.net,Jadoo Digital,ISP
digikabel.hu,One Hungary (Formerly DIGI),ISP
digimobil.es,DIGI Spain,ISP
digital808.com,Digital808,Marketing
digitalairstrike.com,Digital Air Strike,Marketing
digitalmotion.co,Digital Motion Events,Event Planning
digitalnetms.com.br,DigitalNet MS,ISP
digitalocean.com,DigitalOcean,Web Host
digitaloceanspaces.com,DigitalOcean,IaaS
digitalonline.com.br,Digital Tecnologia & Telecomunicação,ISP
digitalpacific.com.au,Digital Pacific,Web Host
digitalpath.net,DigitalPath,ISP
digitalrealty.com,Digital Realty,Web Host
digitalredzone.com,Digital Red Zone,Marketing
digitalspace.co.uk,Digital Space,MSP
digitotal.com.br,Digitotal Networks,ISP
digiturunc.com,Digiturunc,Web Host
digitusinfo.com.br,Digitus Informatica,ISP
digiweb.ie,Digiweb,ISP
diltechnology.com,DIL Technology,ISP
dimenoc.com,HostDime.com,Web Host
dimensiondata.com,NTT DATA,Consulting
dinamichosting.com,Dinamic Hosting,Web Host
dinaserver.com,Dinahosting,Web Host
dipelnet.com.br,Dipelnet,ISP
direct-booker.com,Direct Booker,Travel
directnic.net,Directnic.com,Web Host
directnode.nl,DirectNode,Web Host
directwifi.com.br,Direct Internet,ISP
discoverflow.co,Flow,ISP
discovergreene.com,"Greene County, New York",Government
disenosweb.mx,Hive Studio,Web Host
dishemail.com,DISH,ISP
distributel.ca,Distributel,ISP
ditscloud.com,DITSCloud,MSP
divdav.com,DIV DAV,Marketing
divide0.net,Divide Zero Networks,Web Host
dji.com,DJI,Technology
dkw-akademie.com,DKW Akademie,Education
dlive.kr,DLIVE,ISP
dlivry.co,Twilio SendGrid,Marketing
dmctelecom.com.br,DMC Telecom,ISP
dmmhosts.com,DMM Hosts,Web Host
dna.fi,DNA,ISP
dnchosting.com,Directnic,Web Host
dnetsurabaya.id,D~NET,ISP
dnns.net,No-IP Dynamic DNS,Web Host
dnsalias.com,DynDNS,Web Host
dnsalias.net,DynDNS,Web Host
dnsalias.org,DynDNS,Web Host
dnsgate.ro,Hostgate.ro,Web Host
dnslinks.net,Bananic,Web Host
dnsthai.com,Aptum Technologies,MSP
dnsup.net,Now-DNS,Web Host
do-reg.jp,IDC Frontier,Web Host
dobson.net,Dobson Fiber,ISP
docomopacific.com,DOCOMO Pacific,ISP
doctors.org.uk,Doctors.net.uk,Healthcare
docusign.com,Docusign,SaaS
dogado.de,dogado,Web Host
dokom21.de,DOKOM21,ISP
domaincentral.com.au,Domain Central,Web Host
domaineinternet.ca,Rapidenet Canada,Web Host
domainit.com,DomainIt,Web Host
domdom.hu,DomDom,Web Host
domeneshop.no,Domeneshop,Web Host
domru.ru,ER-Telecom,ISP
domtel.com.pl,DOMTEL,ISP
donotspam.de,indevis,MSSP
donpac.ru,Rostelecom,ISP
doruk.net.tr,DorukNet,Web Host
dosscloudservices.com,Doss Business Systems,MSP
dot.asia,DotAsia,Nonprofit
dot.gov,U.S. Department of Transportation,Government
dotcomglobalmedia.com,DotCom Global Media,Marketing
doteasy.com,Doteasy,Web Host
dotinternetbd.com,DOT Internet,ISP
dotmailer.com,Dotdigital,Marketing
dotroll.com,DotRoll,Web Host
downloaddatarecovery.com,KernelApps,Technology
draminski.com,Dramiński Technology,Healthcare
drayddns.com,DrayTek,Web Host
dreamcompute.com,Dreamhost,Web Host
dreamhost.com,Dreamhost,Web Host
dreamhosters.com,Dreamhost,Web Host
dreamhostps.com,Dreamhost,Web Host
dreamline.co.kr,Dreamline,ISP
dreamnet.su,Dreamnet,ISP
drei.at,Drei,ISP
drei.com,Drei,ISP
drew.edu,Drew University,Education
drexel.edu,Drexel University,Education
drhc.on.ca,Dryden Regional Health Centre,Healthcare
drive.ne.jp,Drive Network,Web Host
drivepath.net,DrivePath Hosting,Web Host
drjapan-jp.com,"Dr. Japan Co., Ltd.",Healthcare
drreddys.ro,Dr. Reddy's,Healthcare
dslon.ws,Dslon Wireless,ISP
dsmc.or.kr,Keimyung University Dongsan Medical Center,Healthcare
dstny.com,Dstny,SaaS
dsv.com,DSV,Logistics
dsw.com,DSW,Retail
dtac.co.th,dtac,ISP
dtctelecom.com.br,DTC Telecom,ISP
dtel.com.br,Dtel Telecom,ISP
dtel.ru,Dagomys Telecom (Dtel),ISP
dts-security.de,DTS,MSP
du.ae,du,ISP
dubaihealth.ae,Dubai Health,Healthcare
dubaistdclinic.com,STD Clinic Dubai,Healthcare
duck.com,DuckDuckGo,Search Engine
duckdns.org,DuckDNS,Web Host
duke.edu,Duke University,Education
dunyakatilim.com.tr,Dünya Katılım,Finance
duo-county.com,DUO Broadband,ISP
duplexcleaning.au,Duplex Cleaning Machines,Manufacturing
dvcotechnology.com,Cision,Marketing
dvois.com,D-VoiS,ISP
dwd.de,Deutscher Wetterdienst,Government
dwgreen.com,DW Green Company,Marketing
dwit.co.kr,Daewon Information Technology Co.,MSP
dwmhosting.com,DWM Hosting,Web Host
dwtelecom.com.br,DW Telecom,ISP
dxc.com,DXC Technology,MSP
dyn-ip24.de,DDNSS,Web Host
dynadot.com,Dynadot,Web Host
dynamic-mytachyon.in,Tachyon Communications,ISP
dynamik.app,dynamik.app,SaaS
dynanode.io,DynaNode,Web Host
dyndns.biz,DynDNS,Web Host
dyndns.info,DynDNS,Web Host
dyndns.org,DynDNS,Web Host
dyndns.tv,DynDNS,Web Host
dyndns.ws,DynDNS,Web Host
dyndns1.de,DDNSS,Web Host
dynv6.net,dynv6,Web Host
dyspatchit.net,Dyspatchit,Marketing
dyxnet.com,DYXnet,MSP
e-kei.pl,Kei,Web Host
e-mmunity.net,VIPRE,Email Security
e2ma.net,Emma,Marketing
e4.cz,E4YOU,Web Host
eagerweb.com,Eager Web Services,Web Host
eaglecom.net,Vyve Broadband,ISP
earthlink-vadesecure.net,Vade Secure,Email Security
earthlink.net,EarthLink,ISP
eastern-tele.com,Eastern Communications,ISP
eastern.com.ph,Eastern Telecoms,ISP
easterndsl.com.ph,Eastern Communications,ISP
